Loading tags started
Loading tags done!
tag,map,p@1,p@5,p@10,topUser
annotations,0.6553434692831746,1.0,1.0,0.8,21234
inheritance,0.533068298719622,1.0,0.6,0.5,22656
intellij-idea,0.7385854341736694,1.0,0.8,0.5,104891
spring,0.6275000432045301,1.0,1.0,0.9,438154
oop,0.4249097586522231,1.0,0.6,0.5,22656
swt,0.636730362591589,1.0,0.8,0.7,1449199
apache,0.07450193691200886,0.0,0.0,0.0,1299005
generics,0.5468925487725805,0.0,0.8,0.5,86989
html,0.5043117523860366,1.0,0.8,0.5,157882
multithreading,0.34701221611681204,1.0,0.6,0.6,179850
mysql,0.5372777493846153,1.0,0.8,0.6,157882
web-services,0.4835080622681319,1.0,0.4,0.6,70604
jvm,0.4421681141439206,0.0,0.6,0.4,57695
image,0.7367145480781846,1.0,0.6,0.7,418556
oracle,0.6040323661013317,1.0,0.6,0.6,10397
jni,0.47107536426421875,0.0,0.4,0.5,207421
reflection,0.5159302327710097,0.0,0.6,0.6,139985
sqlite,0.8169191919191919,1.0,0.8,0.5,11654
unit-testing,0.6778266702562032,1.0,0.8,0.6,2326914
maven,0.4893667748933984,0.0,0.8,0.5,296328
list,0.43011948191285254,0.0,0.6,0.6,139985
java-ee,0.4602440664088195,1.0,0.8,0.7,70604
nullpointerexception,0.23284863213295465,1.0,0.6,0.3,522444
eclipse,0.44550614396122273,1.0,0.6,0.7,6309
user-interface,0.48822324266771944,1.0,0.6,0.6,992484
http,0.6267316017316018,0.0,0.8,0.5,207421
applet,0.6341698841698842,1.0,0.6,0.5,418556
soap,1.0,1.0,0.2,0.1,383861
string,0.31574693070347293,0.0,0.2,0.4,57695
scala,0.3858896591213664,0.0,0.6,0.5,53013
android,0.45910905815015735,1.0,1.0,0.9,115145
jdbc,0.6357611416038048,1.0,0.8,0.8,157882
jquery,0.7166666666666667,1.0,0.4,0.2,573032
sql,0.6887138148901587,1.0,1.0,0.9,521799
database,0.45579975246953414,0.0,0.4,0.5,37213
security,0.5726461038961039,1.0,0.4,0.5,418556
jboss,0.7994047619047617,1.0,0.8,0.7,21234
jtable,0.6881972194472195,1.0,0.6,0.7,131872
jersey,0.6757498248877559,1.0,0.8,0.5,290799
libgdx,0.8599054876247859,1.0,1.0,0.9,960524
linux,0.13247863247863248,0.0,0.0,0.1,139985
sorting,0.3990516613511266,0.0,0.2,0.3,57695
json,0.8255936166815859,0.0,0.8,0.9,59501
jpa,0.740443298321155,1.0,0.8,0.8,70604
hadoop,0.7178911216062921,1.0,1.0,0.6,1279787
class,0.2651803972179427,1.0,0.4,0.4,22656
design-patterns,0.31476164433506515,1.0,0.2,0.2,157882
log4j,0.4663170163170163,1.0,0.2,0.3,870248
rest,0.1676587753805511,0.0,0.2,0.3,2314073
junit,0.5334245281187778,1.0,0.6,0.5,1836
jpanel,0.7882352884212153,1.0,0.8,0.7,992484
ant,0.5194190335081024,0.0,0.2,0.6,256618
windows,0.3333333333333333,0.0,0.2,0.1,418556
serialization,0.36253672692148103,0.0,0.4,0.6,207421
performance,0.2706653357400715,0.0,0.4,0.3,57695
jframe,0.7732130834677833,1.0,0.8,0.7,992484
servlets,0.5599582361328339,1.0,0.8,0.7,157882
awt,0.7526548481711526,1.0,0.8,0.8,992484
Avg Map = 0.5416573297481856
